Row,ID,Name,Age,Nationality,Overall,Potential,Club,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Position
5222,188546,S. ?tili?,30,Bosnia Herzegovina,70,70,Wis?a P?ock,1668,Left,1,2,3,CAM
5223,223107,M. Y?ld?r?m,27,Turkey,70,72,Kayserispor,954,Left,1,2,1,GK
5224,204676,Gus Ledes,25,Portugal,70,73,CF Reus Deportiu,1952,Left,1,2,3,CDM
5225,205188,R. Alioui,26,Morocco,70,73,Nåmes Olympique,1699,Right,1,3,3,ST
5226,214404,V. Huerta,24,Chile,70,73,CD Huachipato,1403,Left,1,3,2,LCB
5227,167812,S. Kaya,27,Turkey,70,73,Sparta Praha,1624,Right,1,2,2,RCB
5228,205701,S. Delev,28,Bulgaria,70,70,Pogo? Szczecin,1790,Right,1,5,3,RM
5229,225669,K. Ehizibue,23,Netherlands,70,75,PEC Zwolle,1897,Right,1,2,3,RB
5230,176773,D. Larsson,31,Sweden,70,70,Akhisar Belediyespor,1858,Right,1,4,3,LM
5231,178565,B. Urribarri,31,Argentina,70,70,Patronato,1855,Left,1,2,2,LB
5232,203398,D. Williams,25,Republic of Ireland,70,72,Blackburn Rovers,1715,Left,1,2,2,LB
5233,178566,J. Garc°a,31,Argentina,70,70,Racing Club,1020,Right,1,1,1,GK
5234,169607,L. Cattermole,30,England,70,70,Sunderland,1859,Right,2,3,2,CDM
5235,158088,P. µlvarez,34,Argentina,70,70,Club AtlÇtico Hurac†n,1850,Right,1,3,2,LB
5236,186504,A. Putsila,31,Belarus,70,70,MKE AnkaragÅcÅ,1832,Right,2,4,3,CAM
5237,232329,K. Kanats?zku?,21,Turkey,70,77,MKE AnkaragÅcÅ,1636,Left,1,3,3,ST
5238,146058,Momo,35,Spain,70,70,UD Las Palmas,1820,Left,1,3,4,LM
5239,215178,E. Godoy,24,Argentina,70,77,Club AtlÇtico Col¢n,1563,Right,1,2,2,CB
5240,105866,C. Bovo,35,Italy,70,70,Lecce,1625,Right,2,3,2,CB
5241,173450,J. Meredith,30,Australia,70,70,Millwall,1755,Left,1,2,3,LB
5242,239498,B. Henning,23,Germany,70,79,FC Wacker Innsbruck,1780,Right,1,3,3,RCM
5243,204939,O. Petr†k,26,Czech Republic,70,73,1. FC NÅrnberg,1748,Right,1,3,3,CDM
5244,205451,B. Rîcker,28,Germany,70,70,Brõndby IF,1370,Left,1,3,2,LCB
5245,211339,R. Cardozo,28,Bolivia,70,70,,1778,Left,1,1,3,LM
5246,225931,M. Duelund,21,Denmark,70,78,Dynamo Kyiv,1878,Right,1,3,3,RW
5247,204684,M. Seuntjens,26,Netherlands,70,72,AZ Alkmaar,1934,Right,1,4,3,ST
5248,236172,Nilson Padilho,30,Brazil,70,70,Chapecoense,1786,Left,1,3,3,LAM
5249,174732,G. G¢mez,34,Panama,70,70,AtlÇtico Bucaramanga,1926,Right,1,3,3,LDM
5250,182412,Dai Lin,30,China PR,70,70,Shandong Luneng TaiShan FC,1716,Right,1,3,2,RCB
5251,208269,M. Budimir,32,Croatia,70,70,Dinamo Zagreb,1520,Right,1,3,2,ST
5252,193421,Javi Lara,32,Spain,70,70,C¢rdoba CF,1833,Right,1,4,3,RCM
5253,213902,Alef,23,Brazil,70,76,AEK Athens,1726,Right,1,3,3,LDM
5254,221582,J. Palacios,28,Colombia,70,70,Millonarios FC,1792,Right,1,2,2,RB
5255,224142,C. Henao,29,Colombia,70,70,Independiente Santa Fe,1616,Left,1,4,2,LCB
5256,225934,C. YambÇrÇ,27,Central African Rep.,70,72,Dijon FCO,1511,Right,1,3,2,CB
5257,205711,O. DramÇ,25,France,70,71,Os Belenenses,1788,Right,1,3,4,LW
5258,212879,S. Michel,27,Germany,70,70,SC Paderborn 07,1764,Left,1,3,3,ST
5259,235407,S. ôzcan,20,Germany,70,85,1. FC Kîln,1836,Right,1,3,3,CM
5260,193679,M. Correia,29,Portugal,70,70, SSV Jahn Regensburg,1663,Right,1,4,2,LCB
5261,232080,J. Harrison,21,England,70,81,Leeds United,1785,Left,1,2,3,RM
5262,236944,F. DiabatÇ,22,Mali,70,78,Leicester City,1609,Left,1,3,3,LM
5263,199569,E. Torres,25,Mexico,70,73,Club Tijuana,1853,Right,1,3,3,ST
5264,210833,R. Improta,24,Italy,70,74,Benevento,1566,Right,1,3,3,LW
5265,234385,N. Hauptmann,22,Germany,70,80,1. FC Kîln,1760,Left,1,4,3,CAM
5266,188305,A. Bouhaddouz,31,Morocco,70,70,Al Batin,1694,Right,1,4,3,RS
5267,214418,S. Ubilla,27,Chile,70,70,Universidad de Chile,1751,Right,1,3,3,ST
5268,229522,Francisco Ramos,23,Portugal,70,78,Vit¢ria Guimar∆es,1818,Right,1,3,3,CM
5269,214163,J. Roa,26,Colombia,70,71,Independiente Santa Fe,1863,Right,1,2,3,CM
5270,229011,K. N'Doram,22,France,70,79,AS Monaco,1669,Right,1,2,2,CDM
5271,236947,J. Torunarigha,20,Germany,70,81,Hertha BSC,1528,Left,1,2,2,LCB
5272,199572,C. Deac,32,Romania,70,70,,1889,Left,1,3,3,CM
5273,236692,Marc Gual,22,Spain,70,77,Real Zaragoza,1593,Right,1,3,3,LS
5274,244628,B. Samudio,22,Paraguay,70,78,Äaykur Rizespor,1670,Right,1,3,3,LM
5275,172949,S. Bassong,31,Cameroon,70,70,Peterborough United,1546,Left,2,3,2,CB
5276,193685,S. Manolev,32,Bulgaria,70,70,,1905,Right,2,3,3,RB
5277,199574,A. Letellier,27,France,70,71,ESTAC Troyes,1008,Right,2,2,1,GK
5278,208022,I. Ezekiel,24,Nigeria,70,74,KV Kortrijk,1826,Right,1,3,3,ST
5279,238486,C. Oliveira Souza,22,Brazil,70,79,MSV Duisburg,1801,Right,1,4,3,RM
5280,182166,J. Palmieri,31,France,70,70,GFC Ajaccio,1966,Left,1,3,3,LB
5281,184982,M. Larrondo,29,Chile,70,70,Defensa y Justicia,1655,Right,1,3,3,ST
5282,193942,J. Colback,28,England,70,70,Nottingham Forest,1846,Left,1,2,3,LDM
5283,203159,T. Kister,31,Germany,70,70,SV Sandhausen,1401,Right,1,3,2,CB
5284,226711,N. Omladi?,28,Slovenia,70,70,SpVgg Greuther FÅrth,1794,Left,1,3,3,RM
5285,235927,P. Cuadra,23,Argentina,70,79,Racing Club,1670,Right,1,4,3,ST
5286,243863,I. Plastun,27,Ukraine,70,71,KAA Gent,1431,Right,1,3,2,CB
5287,212632,W. Dutoit,29,France,70,70,KV Oostende,1156,Right,1,3,1,GK
5288,229528,M. Matvienko,22,Ukraine,70,80,Shakhtar Donetsk,1678,Left,1,2,2,LB
5289,236696,A. Chatzigiovanis,21,Greece,70,78,Panathinaikos FC,1681,Right,1,4,3,RM
5290,172696,M. Ardemagni,31,Italy,70,70,Ascoli,1655,Right,1,3,2,LS
5291,178584,A. Pearce,29,Republic of Ireland,70,70,Derby County,1427,Right,1,2,2,CB
5292,188824,E. Imorou,29,Benin,70,70,Stade Malherbe Caen,1883,Left,1,2,3,LB
5293,203161,M. Franke,25,Germany,70,74,SV Darmstadt 98,1404,Right,1,2,2,RCB
5294,210329,F. Falco,26,Italy,70,71,Lecce,1753,Left,1,3,3,CAM
5295,214937,L. Villalba,23,Argentina,70,75,Club AtlÇtico Aldosivi,1839,Left,1,2,2,LB
5296,240281,Tiago Lopes,29,Portugal,70,70,Kayserispor,1876,Right,1,3,3,RB
5297,188313,Diogo Viana,28,Portugal,70,70,Os Belenenses,1941,Right,1,3,4,RB
5298,189849,M. El Kabir,29,Morocco,70,70,MKE AnkaragÅcÅ,1813,Right,1,4,3,ST
5299,211099,O. Nguette,23,Senegal,70,75,FC Metz,1792,Right,1,3,3,LW
5300,229019,A. Engin,21,Germany,70,82,MSV Duisburg,1697,Right,1,3,3,RM
5301,165787,J. Ortiz,34,Argentina,70,70,Club AtlÇtico Tigre,1910,Right,1,3,3,CM
5302,204701,S. Khelifi,24,Switzerland,70,75,FC ZÅrich,1694,Right,1,3,3,RW
5303,228509,J. Reine-AdÇlaãde,20,France,70,82,Angers SCO,1768,Right,1,3,3,RM
5304,186781,K. Kronholm,32,United States,70,70,Holstein Kiel,1072,Right,1,2,1,GK
5305,212126,N. Ninkovi?,23,Serbia,70,78,Ascoli,1728,Left,1,4,3,CAM
5306,225950,M. Gakpa,24,France,70,73,FC Metz,1723,Left,1,2,3,LCM
5307,227230,Eber Bessa,26,Brazil,70,72,Vit¢ria de Set£bal,1948,Right,1,3,3,CM
5308,176542,C. Valencia,33,Colombia,70,70,Independiente Santa Fe,1767,Right,1,3,3,RS
5309,187038,B. Mokulu,28,DR Congo,70,70,Carpi,1692,Right,1,4,3,RS
5310,201887,D. Johnson,25,Jamaica,70,73,Preston North End,1897,Left,1,3,3,CM
5311,152991,D. Marney,34,England,70,70,Fleetwood Town,1914,Right,1,3,3,CM
5312,199584,M. Kieftenbeld,28,Netherlands,70,71,Birmingham City,1937,Right,1,3,3,LCM
5313,211872,P. Heise,27,Germany,70,71,SG Dynamo Dresden,1930,Left,1,3,3,LM
5314,244384,A. Rudko,26,Ukraine,70,74,Dynamo Kyiv,909,Right,1,3,1,GK
5315,186272,L. Mchedlidze,28,Georgia,70,70,Empoli,1622,Left,1,3,3,ST
5316,209569,H. Al Moqahwi,30,Saudi Arabia,70,70,Al Ahli,1800,Right,1,3,3,CAM
5317,164769,S. Fletcher,31,Scotland,70,70,Sheffield Wednesday,1687,Left,2,2,2,ST
5318,237985,K. Danso,19,Austria,70,80,FC Augsburg,1520,Right,1,3,2,CB
5319,45473,C. Tiffert,36,Germany,70,70,FC Erzgebirge Aue,1932,Right,1,3,3,CB
5320,232610,T. Asano,23,Japan,70,75,Hannover 96,1711,Right,1,4,3,LM
5321,174754,G. Torres,29,Panama,70,70,CD Huachipato,1730,Right,1,3,3,RS
5322,178594,S. Napoleoni,32,Italy,70,70,Medipol Ba?ak?ehir FK,1636,Left,1,4,3,CAM
5323,187042,A. Konradsen,27,Norway,70,70,Rosenborg BK,1968,Right,1,3,3,CM
5324,204451,K. GÅnter,23,Germany,70,75,Genoa,1592,Right,1,3,2,CB
5325,207523,S. Medojevi?,27,Serbia,70,70,SV Darmstadt 98,1790,Right,2,3,2,LDM
5326,225699,Anuar,23,Morocco,70,77,Real Valladolid CF,1791,Right,1,3,2,CDM
5327,170915,Sastre,32,Spain,70,70,SD Huesca,1876,Right,1,4,2,CM
5328,164,G. Pinzi,37,Italy,70,70,Padova,1882,Right,2,3,3,LCM
5329,198564,Jona,29,Honduras,70,70,CD Lugo,1725,Right,1,3,3,ST
5330,202404,Daniel Amora,30,Brazil,70,70,Al Raed,1747,Right,1,2,3,RDM
5331,142756,P. Toranzo,36,Argentina,70,70,Club AtlÇtico Hurac†n,1852,Right,1,3,3,CAM
5332,209828,Carlinhos,24,Brazil,70,74,Standard de Liäge,1826,Right,1,4,3,CAM
5333,211365,E. Hestad,23,Norway,70,77,Molde FK,1869,Left,1,3,3,RW
5334,244389,Fernando,19,Brazil,70,84,Shakhtar Donetsk,1567,Right,1,3,3,LM
5335,218534,S. Adamyan,25,Armenia,70,73, SSV Jahn Regensburg,1776,Right,1,3,3,LS
5336,223654,Fede,21,Spain,70,79,Granada CF,1853,Right,1,3,2,RDM
5337,244646,Nathan Ot†vio,28,Brazil,70,70,Kashiwa Reysol,1590,Right,1,3,2,CB
5338,224423,M. Wittek,22,Germany,70,78,SpVgg Greuther FÅrth,1947,Left,1,2,3,LB
5339,235943,Rafa Navarro,24,Spain,70,77,FC Sochaux-MontbÇliard,1756,Right,1,3,2,RB
5340,173735,N. Taylor,29,Wales,70,70,Aston Villa,1819,Left,2,3,3,LB
5341,189607,M. SchÑffler,29,Germany,70,70,SV Wehen Wiesbaden,1664,Right,1,3,2,ST
5342,228520,E. µvila,24,Argentina,70,77,SD Huesca,1751,Left,1,4,3,RM
5343,194216,A. Mazzotta,28,Italy,70,70,Palermo,1800,Left,1,2,2,LB
5344,212138,P. Frankowski,23,Poland,70,76,Jagiellonia Bia?ystok,1818,Right,1,3,3,RM
5345,213930,P. Budkivskyi,26,Ukraine,70,72,FC Sochaux-MontbÇliard,1620,Right,1,3,3,ST
5346,188586,J. Flum,30,Germany,70,70,FC St. Pauli,1810,Right,1,3,3,RDM
5347,192938,Y. Ngbakoto,26,DR Congo,70,71,En Avant de Guingamp,1748,Right,1,3,3,LM
5348,200107,R. Bonevacia,26,Curacao,70,70,Western Sydney Wanderers,1969,Right,1,3,3,LW
5349,232619,K. Shibasaki,33,Japan,70,70,Sanfrecce Hiroshima,1820,Right,1,4,3,RM
5350,237995,D. Lainez,18,Mexico,70,82,Club AmÇrica,1804,Left,1,3,3,RM
5351,214700,M. Navarrete,26,Chile,70,71,Uni¢n La Calera,1636,Right,1,2,2,LCB
5352,169388,F. Valiani,37,Italy,70,70,Livorno,1909,Right,1,4,3,RM
5353,169644,J. Maghoma,30,DR Congo,70,70,Birmingham City,1750,Right,1,3,3,LM
5354,172716,Alex L¢pez,30,Spain,70,70,Brisbane Roar,1862,Right,1,3,3,LDM
5355,202413,Hern†n,27,Spain,70,70,Real Sporting de Gij¢n,1839,Right,1,3,3,CM
5356,215213,A. Werner,22,Argentina,70,78,SD Huesca,1151,Right,1,2,1,GK
5357,175789,B. Bjarnason,30,Iceland,70,70,Aston Villa,1926,Right,2,4,3,LM
5358,198062,Pichu Atienza,28,Spain,70,72,CD Numancia,1388,Right,1,2,2,RCB
5359,214446,F. Campos,24,Chile,70,77,Colo-Colo,1834,Right,1,3,2,RB
5360,229038,Christian Rivera,20,Spain,70,79,SD Huesca,1758,Right,1,3,3,CDM
5361,229039,Johannesson,24,Iceland,70,75,Real Oviedo,1758,Right,1,3,2,RWB
5362,235183,C. Acevedo,22,Mexico,70,79,Santos Laguna,951,Right,1,3,1,GK
5363,188335,A. Budimir,26,Croatia,70,70,Crotone,1567,Left,2,4,3,RS
5364,172208,J. Troisi,29,Australia,70,70,Melbourne Victory,1848,Left,1,3,3,CAM
5365,188336,A. Tuia,28,Italy,70,72,Benevento,1555,Right,1,3,2,CB
5366,190640,V. P†lsson,27,Iceland,70,72,FC ZÅrich,1809,Right,1,3,2,RCM
5367,229041,M. Tahrat,28,Algeria,70,70,Racing Club de Lens,1514,Right,1,2,2,LCB
5368,144306,E. Korkmaz,35,Turkey,70,70,BB Erzurumspor,1448,Left,1,2,2,RCB
5369,213170,Jeong Jae Yong,27,Korea Republic,70,70,Ulsan Hyundai FC,1808,Right,1,3,3,CDM
5370,221618,L. Mousset,22,France,70,75,Bournemouth,1638,Right,1,2,3,ST
5371,236466,C. Michelin,21,France,70,81,AC Ajaccio,1840,Right,1,3,3,RB
5372,184242,F. Ojo,26,Belgium,70,71,Scunthorpe United,1884,Right,1,3,3,RCM
5373,211635,Jeong Woon,29,Korea Republic,70,70,Jeju United FC,1899,Left,1,3,3,LM
5374,51123,M. Bodmer,35,France,70,70,Amiens SC,1786,Right,2,4,3,CAM
5375,189619,K. Smith,27,England,70,71,Bristol City,1868,Right,1,3,3,CM
5376,201908,A. Wisdom,25,England,70,75,Derby County,1695,Right,1,3,2,RB
5377,232884,S. Doi,26,Japan,70,71,Kashima Antlers,1801,Right,1,4,3,LS
5378,187572,Thiago Carleto,29,Brazil,70,70,Al Ittihad,1949,Left,1,3,3,LB
5379,206005,D. Stracqualursi,30,Argentina,70,70,Club AtlÇtico Aldosivi,1598,Right,1,3,2,ST
5380,209333,C. Maxwell,27,Wales,70,73,Preston North End,1105,Right,1,3,1,GK
5381,212405,Alberto Mart°n,29,Spain,70,70,Granada CF,1735,Right,1,3,2,CDM
5382,221621,S. Birnbaum,27,United States,70,70,DC United,1501,Right,1,2,2,LCB
5383,224949,J. Dilrosun,20,Netherlands,70,86,Hertha BSC,1659,Left,1,2,3,LM
5384,203446,A. Kali,27,Morocco,70,71,NAC Breda,1896,Left,1,4,3,CDM
5385,158902,D. Fox,32,Scotland,70,70,Nottingham Forest,1833,Left,1,3,2,LCB
5386,231862,L. Castro,26,Colombia,70,71,Independiente Medell°n,1692,Right,1,3,3,ST
5387,242614,I. Nedelcearu,22,Romania,70,78,,1577,Right,1,4,2,CB
5388,142775,A. Ori¢n,37,Argentina,70,70,Colo-Colo,1131,Right,1,3,1,GK
5389,221367,D. Milo?evi?,23,Bosnia Herzegovina,70,75,Atiker Konyaspor,1745,Right,1,3,3,CAM
5390,222391,J. Minala,21,Cameroon,70,76,Lazio,1824,Right,1,3,3,CM
5391,199352,S. Äinaz,32,Germany,70,70,Kayserispor,1784,Right,1,3,2,RDM
5392,195256,A. Turan,26,Turkey,70,72,Kayserispor,1917,Left,1,2,3,LB
5393,220089,S. Dursun,26,Turkey,70,72,Antalyaspor,1664,Right,1,2,2,CB
5394,224185,C. Leemans,22,Netherlands,70,75,PEC Zwolle,1971,Left,1,4,3,LCM
5395,191673,Kwon Soon Hyung,32,Korea Republic,70,70,Jeju United FC,1872,Right,1,3,3,RCM
5396,201146,Errasti,30,Spain,70,70,AD Alcorc¢n,1706,Right,1,3,2,CDM
5397,201914,M. Camporese,26,Italy,70,71,Foggia,1442,Right,1,3,2,CB
5398,221370,M. Al Buraik,25,Saudi Arabia,70,73,Al Hilal,1890,Right,1,3,3,RB
5399,224186,J. de Wijs,23,Netherlands,70,74,Hull City,1638,Left,1,3,2,CB
5400,235706,Murilo Freitas,22,Brazil,70,80,Rio Ave FC,1749,Left,1,2,4,LW
5401,188602,W. RÇmy,27,France,70,71,Legia Warszawa,1737,Right,1,3,2,RCB
5402,214459,C. Valenzuela,26,Chile,70,73,CD Huachipato,1507,Right,1,4,3,CAM
5403,214971,F. Pizzini,24,Argentina,70,73,Independiente,1716,Right,1,2,3,LM
5404,193211,A. Ignjovski,27,Serbia,70,70,1. FC Magdeburg,1821,Right,2,4,2,RB
5405,217532,M. El-Munir,26,Libya,70,73,Orlando City SC,1655,Left,1,3,4,LM
5406,231612,R. Del Castillo,22,France,70,77,Stade Rennais FC,1833,Left,1,3,3,RM
5407,241852,M. Diaby,18,France,70,85,Paris Saint-Germain,1709,Left,1,2,3,RW
5408,198589,G. Garza,26,United States,70,71,Atlanta United,1886,Left,1,2,3,LB
5409,206269,L. Jans,25,Luxembourg,70,72,FC Metz,1858,Right,1,3,3,RB
5410,219837,Aguza,25,Spain,70,75,UD Almer°a,1861,Right,1,4,2,CDM
5411,173245,R. Fern†ndez,33,Argentina,70,70,CD O'Higgins,1914,Right,1,3,3,LCM
5412,202686,N. Wells,28,Bermuda,70,70,Queens Park Rangers,1851,Right,1,3,3,ST
5413,137406,D. Croce,35,Italy,70,70,US Cremonese,1951,Right,1,3,3,LCM
5414,223422,E. Loeschbor,31,Argentina,70,70,Monarcas Morelia,1490,Right,1,2,2,RCB
5415,241854,P. Schuurs,18,Netherlands,70,82,Ajax,1781,Right,1,3,2,CB
5416,211903,B. Kololli,26,Kosovo,70,71,FC ZÅrich,1858,Right,1,3,3,LW
5417,184255,K. SigÁ¢rsson,28,Iceland,70,70,FC Nantes,1696,Right,2,3,2,ST
5418,204992,M. KonÇ,26,Ivory Coast,70,73,M†laga CF,1726,Right,1,3,3,ST
5419,210880,R. Fiamozzi,25,Italy,70,75,Lecce,1827,Right,1,2,3,RB
5420,214208,L. Pico,26,Colombia,70,72,Junior FC,1799,Right,1,3,3,RDM
5421,242112,E. Bello,22,Venezuela,70,77,CD Antofagasta,1693,Right,1,4,3,RM
5422,204737,Salvador Agra,26,Portugal,70,70,C†diz CF,1809,Right,1,3,3,RM
5423,213697,P. McNair,23,Northern Ireland,70,78,Middlesbrough,1803,Right,1,3,3,CDM
5424,221121,D. Rodr°guez,23,Colombia,70,79,Deportivo Pasto,1832,Right,1,3,3,ST
5425,192449,M. Stiepermann,27,Germany,70,70,Norwich City,1920,Left,1,2,3,CAM
5426,221890,J. Fulton,24,Scotland,70,77,Swansea City,1792,Right,1,3,3,RCM
5427,234178,L. Abram,22,Peru,70,79,VÇlez Sarsfield,1475,Left,1,2,2,LCB
5428,204227,Z. Gano,24,Belgium,70,74,KRC Genk,1638,Left,1,3,3,ST
5429,140483,L. Mazzoni,34,Italy,70,70,Livorno,980,Right,1,1,1,GK
5430,208835,Y. M'Changama,27,Comoros,70,70,Grenoble Foot 38,1913,Right,1,4,3,RDM
5431,212419,T. Mings,25,England,70,72,Bournemouth,1692,Left,1,3,3,LB
5432,166851,K. µrnason,35,Iceland,70,70,,1650,Right,1,2,2,RCB
5433,239043,U. Bozok,21,France,70,79,Nåmes Olympique,1686,Right,1,3,3,RS
5434,110787,Borja Fern†ndez,37,Spain,70,70,Real Valladolid CF,1784,Right,1,3,2,CDM
5435,190659,H. Bazile,28,Haiti,70,70,Le Havre AC,1774,Left,1,3,3,RM
5436,192451,G. Carey,29,Republic of Ireland,70,70,Plymouth Argyle,1992,Left,1,3,3,RM
5437,193475,P. SouarÇ,28,Senegal,70,70,Crystal Palace,1878,Left,1,2,3,LB
5438,233413,Verdasca,21,Portugal,70,80,Real Zaragoza,1606,Right,1,3,2,CB
5439,210374,J. Vig¢n,26,Mexico,70,70,Club Atlas,1871,Right,1,3,3,RCM
5440,230342,Edsinho Torres,34,Brazil,70,70,Sport Club do Recife,1823,Right,1,3,2,LB
5441,237766,S. Kaneko,23,Japan,70,77,Shimizu S-Pulse,1806,Right,1,3,3,RM
5442,239814,D. Batubinsika,22,France,70,77,Royal Antwerp FC,1539,Right,1,3,2,CB
5443,193222,F. Giefer,28,Germany,70,71,FC Augsburg,1119,Right,1,1,1,GK
5444,230855,H. Wahl,24,Germany,70,74,Holstein Kiel,1440,Right,1,3,2,LCB
5445,189383,M. Albëk,28,Denmark,70,70,1. FC Kaiserslautern,1882,Left,1,3,2,LDM
5446,193735,Juan Dominguez,28,Spain,70,70,CF Reus Deportiu,1863,Right,1,3,3,RCM
5447,198856,C. Avevor,26,Germany,70,72,FC St. Pauli,1620,Right,1,2,2,LCB
5448,219848,David Costas,23,Spain,70,75,RC Celta,1692,Right,1,3,2,LCB
5449,195272,M. Faraoni,26,Italy,70,71,Crotone,1974,Right,1,3,3,RM
5450,198601,L. Mendoza,28,Mexico,70,70,Deportivo Toluca,1812,Right,1,3,3,RM
5451,198857,S. Romagnoli,28,Italy,70,70,Brescia,1422,Right,1,2,2,RCB
5452,208585,A. Ngando,24,France,70,75,Gîztepe SK,1721,Left,1,3,3,CAM
5453,214217,B. Vidal,27,Chile,70,72,CD Palestino,1753,Right,1,4,2,CB
5454,222153,C. Buonaiuto,25,Italy,70,71,Benevento,1806,Right,1,3,3,LW
5455,176841,L. Jutkiewicz,29,England,70,70,Birmingham City,1761,Left,1,4,3,LS
5456,182473,Li Xuepeng,29,China PR,70,70,Guangzhou Evergrande Taobao FC,1858,Left,1,4,3,LB
5457,217802,F†bio Sturgeon,24,Portugal,70,74,CD Feirense,1791,Right,1,4,4,RM
5458,220362,K. Mahachi,24,Zimbabwe,70,73,Orlando Pirates,1904,Right,1,4,3,LW
5459,227274,D. Barbona,23,Argentina,70,78,AtlÇtico Tucum†n,1776,Right,1,4,3,LM
5460,200395,M. Silva,29,Uruguay,70,70,Real Salt Lake,1565,Right,1,3,2,RCB
5461,214987,G. Voboril,31,Argentina,70,70,Universidad Cat¢lica,1629,Left,1,2,3,LB
5462,227787,Kim Jong Woo,24,Korea Republic,70,73,Suwon Samsung Bluewings,1854,Right,1,3,3,RCM
5463,190667,M. Terrazzino,27,Germany,70,70,SC Freiburg,1761,Right,1,2,4,LM
5464,219852,A. Ferrari,24,Italy,70,75,Sampdoria,1676,Right,1,2,2,RB
5465,231628,Rafa Mir,21,Spain,70,81,UD Las Palmas,1769,Right,1,2,3,RF
5466,209613,P. Iemmello,26,Italy,70,73,Foggia,1681,Right,1,3,3,RCM
5467,214733,M. Cerato,30,Argentina,70,70,Club Le¢n,1702,Right,1,3,3,RW
5468,228813,Aleix Garc°a,21,Spain,70,82,Girona FC,1783,Right,1,3,3,CM
5469,229325,O. LinnÇr,21,Sweden,70,76,AIK,1073,Right,1,3,1,GK
5470,234957,Platiny,27,Brazil,70,70,GD Chaves,1602,Right,1,3,3,ST
5471,184781,D. Petri?,30,Serbia,70,70,En Avant de Guingamp,1021,Right,1,2,1,GK
5472,188621,A. Meijers,30,Netherlands,70,70,ADO Den Haag,1930,Left,1,4,3,LB
5473,227790,Jeong Seung Hyun,24,Korea Republic,70,76,Kashima Antlers,1432,Right,1,4,2,RCB
5474,230350,Fl†vio Rebeilo,26,Brazil,70,70,Santos,1776,Left,1,3,3,LB
5475,239822,E. Tercero,22,Mexico,70,77,Tigres U.A.N.L.,1667,Right,1,3,2,CB
5476,243662,Kalindi,24,Brazil,70,74,CD Nacional,1823,Right,1,2,3,RB
5477,208335,L. KÅbler,25,Germany,70,72,SC Freiburg,1740,Right,1,3,2,RB
5478,212943,M. Caballero,23,Paraguay,70,75,San Luis de Quillota,1670,Left,1,4,3,ST
5479,213711,A. Rocha,25,Mexico,70,73,Monarcas Morelia,1811,Right,1,3,3,LCM
5480,215247,M. Ingvartsen,22,Denmark,70,77,KRC Genk,1691,Left,1,3,3,ST
5481,216015,N. Moiraghi,33,Argentina,70,70,Club AtlÇtico Tigre,1480,Left,1,3,2,LCB
5482,164559,C. Wondolowski,35,United States,70,70,San Jose Earthquakes,1791,Right,1,3,3,ST
5483,181199,M. Petr?ela,35,Czech Republic,70,70,Viktoria Plze?,1760,Right,1,4,3,RM
5484,181455,A. Cissokho,30,France,70,70,Antalyaspor,1868,Left,2,2,2,LB
5485,204496,P. Bauer,25,Germany,70,74,Charlton Athletic,1515,Right,1,3,2,RCB
5486,214480,J. L¢pez,29,Colombia,70,70,Independiente Santa Fe,1389,Right,1,2,2,RCB
5487,201681,C. Quintero,29,Colombia,70,70,AtlÇtico Bucaramanga,1872,Right,1,3,3,RM
5488,140497,R. Wallace,33,Scotland,70,70,Fleetwood Town,1846,Left,1,3,3,RCM
5489,214993,P. Alvarado,32,Argentina,70,70,Uni¢n La Calera,1610,Right,1,3,2,RCB
5490,224977,A. Micai,24,Italy,70,76,US Salernitana 1919,1112,Right,1,2,1,GK
5491,227537,H. Veerman,27,Netherlands,70,70,FC St. Pauli,1542,Right,1,3,2,ST
5492,200914,A. Salvi,30,Italy,70,70,Palermo,1917,Right,1,3,3,RB
5493,209874,B. Khuzwayo,28,South Africa,70,72,Orlando Pirates,1092,Right,1,2,1,GK
5494,214226,R. Loaiza,24,Colombia,70,78,AtlÇtico Nacional,1739,Right,1,3,3,CDM
5495,169938,Hugo Vieira,29,Portugal,70,70,Yokohama F. Marinos,1782,Right,1,3,3,ST
5496,238802,P. TÅrpitz,26,Germany,70,70,1. FC Magdeburg,1798,Right,1,3,3,CAM
5497,198611,N. ?ur?i?,32,Serbia,70,70,Hammarby IF,1879,Right,1,4,3,ST
5498,135891,K. Overmeire,32,Belgium,70,70,Sporting Lokeren,1808,Right,1,3,2,CDM
5499,123603,H. Campagnaro,38,Argentina,70,70,Pescara,1570,Right,2,3,2,LCB
5500,191443,F. Mancinelli,36,Argentina,70,70,Club AtlÇtico Hurac†n,1625,Right,1,3,2,LCB
5501,212948,F. Ondoa,22,Cameroon,70,79,KV Oostende,1223,Right,1,2,1,GK
5502,222420,G. Ward,23,England,70,76,Ipswich Town,1869,Right,1,3,3,RM
5503,229332,Campillo,27,Spain,70,70,CD Lugo,1866,Right,1,3,3,LM
5504,206549,E. Bush,32,United States,70,70,Montreal Impact,1191,Right,1,2,1,GK
5505,209109,J. Silbeira,22,Paraguay,70,72,,1156,Right,1,2,1,GK
5506,189397,F. Jungwirth,29,Germany,70,70,San Jose Earthquakes,1666,Right,1,4,2,CB
5507,220118,I. Bel Hassani,25,Morocco,70,72,AZ Alkmaar,1771,Left,1,2,4,CAM
