Row,ID,Jersey Number,Joined,Loaned From,Contract Valid Until,Height,Weight,Release Clause,Value,Wage
4780,241670,6,"Aug 7, 2018",,2023,6'1,170lbs,?3.4M,?1.9M,?15K
4781,176902,9,"Jan 7, 2018",,2018,5'10,170lbs,?1.1M,?775K,?2K
4782,138247,1,"Jan 1, 2012",,2020,6'5,205lbs,?531K,?425K,?2K
4783,219655,17,,Pescara,"Jun 30, 2019",5'10,163lbs,,?1.9M,?3K
4784,157703,2,"Jul 1, 2018",,2020,6'2,187lbs,?1.6M,?1M,?7K
4785,227591,25,"Aug 9, 2017",,2023,5'11,183lbs,?3.9M,?2.2M,?14K
4786,200968,5,"Jul 13, 2018",,2021,6'0,161lbs,?2.4M,?1.4M,?4K
4787,204040,88,"Jul 28, 2018",,2020,6'0,170lbs,?2.5M,?1.5M,?16K
4788,212232,14,,SV Darmstadt 98,"Jun 30, 2019",5'10,168lbs,,?2.3M,?11K
4789,213512,8,"Feb 17, 2017",,2019,6'0,165lbs,?2.8M,?2.1M,?4K
4790,197641,1,"Jul 1, 2018",,2020,6'0,163lbs,?2.5M,?1.4M,?4K
4791,206601,31,"Jul 16, 2016",,2019,6'2,165lbs,?3.1M,?1.8M,?3K
4792,214025,7,"Jan 26, 2015",,2018,5'9,176lbs,?3.6M,?2.1M,?4K
4793,238857,19,"Jul 1, 2016",,2021,5'9,152lbs,?4.3M,?2M,?5K
4794,241673,31,"Aug 7, 2018",,2022,6'1,176lbs,?3.4M,?1.8M,?23K
4795,245257,15,"Jul 1, 2018",,2022,5'11,146lbs,?4.2M,?1.9M,?3K
4796,189961,14,"Sep 1, 2016",,2020,5'11,168lbs,?5M,?2.2M,?1K
4797,205834,10,"Jan 8, 2015",,2019,5'10,163lbs,?2.2M,?1.7M,?4K
4798,234762,2,"Jul 1, 2017",,2020,5'9,150lbs,?3M,?1.8M,?6K
4799,238346,3,"Aug 17, 2018",,2023,5'10,161lbs,?7M,?3M,?10K
4800,241162,11,"Jul 1, 2018",,2022,5'6,150lbs,?5.2M,?3.1M,?7K
4801,212747,10,"Jul 17, 2017",,2023,5'8,146lbs,?4.6M,?2.7M,?4K
4802,222475,8,"Jul 1, 2014",,2019,6'1,159lbs,?4.1M,?2.4M,?5K
4803,157707,16,"Jul 16, 2018",,2022,6'0,176lbs,?1.8M,?1.4M,?8K
4804,234763,8,"Jul 1, 2017",,2021,6'0,172lbs,?2.8M,?1.8M,?7K
4805,220172,21,,FC Porto,"Jun 30, 2019",5'10,154lbs,,?1.9M,?6K
4806,221452,22,,SD Eibar,"Jun 30, 2019",5'8,170lbs,,?2.5M,?12K
4807,239116,2,"Jul 2, 2018",,2021,5'9,161lbs,?3.9M,?1.8M,?11K
4808,8205,8,"Jul 1, 2017",,2019,5'11,165lbs,?1.6M,?750K,?5K
4809,139533,21,"Aug 1, 2011",,2019,6'1,161lbs,?1.3M,?675K,?10K
4810,220429,15,"Jul 6, 2017",,2021,6'4,194lbs,?2.8M,?1.8M,?9K
4811,173325,18,"Aug 31, 2018",,2019,5'9,152lbs,?2.1M,?1.3M,?6K
4812,183565,28,"Jul 1, 2015",,2020,5'10,174lbs,?2M,?1.3M,?7K
4813,225294,12,"Jan 26, 2017",,2019,5'9,148lbs,?4.5M,?2.1M,?7K
4814,238862,3,"Jul 1, 2015",,2020,6'1,174lbs,?4.9M,?2.1M,?5K
4815,190734,1,"Jan 16, 2018",,2019,6'3,187lbs,?2.6M,?1.2M,?5K
4816,199183,15,"Jun 29, 2017",,2022,5'10,161lbs,?2.2M,?1.8M,?7K
4817,209423,1,"Aug 31, 2018",,2021,6'2,185lbs,?2.8M,?1.5M,?4K
4818,220175,32,"Aug 31, 2015",,2019,5'10,172lbs,?5.7M,?2.7M,?21K
4819,222991,37,"Jan 12, 2018",,2020,5'7,150lbs,?2.3M,?1.8M,?6K
4820,161807,25,"Jul 1, 2016",,2019,6'2,185lbs,?162K,?120K,?3K
4821,230415,4,"Jan 1, 2018",,2021,6'2,187lbs,?2.5M,?1.3M,?11K
4822,233999,12,"Jan 1, 2018",,2021,5'10,168lbs,?2.2M,?1.1M,?11K
4823,222224,15,,,,6'0,181lbs,,? 0,? 0
4824,222225,2,"Jan 5, 2016",,2021,6'1,170lbs,?2.9M,?1.5M,?8K
4825,222993,8,"Jan 4, 2016",,2023,5'10,150lbs,?2.3M,?1.8M,?6K
4826,229137,26,"Jul 1, 2015",,2020,6'0,183lbs,?2.6M,?1.7M,?9K
4827,229649,17,"Jul 1, 2015",,2020,5'9,148lbs,?4.6M,?2.9M,?4K
4828,189713,30,"Aug 30, 2017",,2019,6'2,185lbs,?2.6M,?1.7M,?6K
4829,202002,5,"Jul 1, 2018",,2021,6'0,165lbs,?3.7M,?1.8M,?10K
4830,204050,2,"Aug 27, 2018",,2021,6'3,183lbs,?2.8M,?1.4M,?10K
4831,215314,16,"Jul 20, 2016",,2020,6'4,181lbs,?2.9M,?1.7M,?6K
4832,220178,30,"Feb 7, 2017",,2019,6'2,179lbs,?3.6M,?1.8M,?12K
4833,164626,7,"Jul 26, 2016",,2019,6'2,174lbs,?531K,?425K,?3K
4834,184338,2,"Aug 3, 2017",,2020,6'0,176lbs,?2.3M,?1.4M,?3K
4835,190738,16,"Jul 15, 2017",,2020,6'2,176lbs,?4.3M,?2.3M,?15K
4836,237075,12,"Aug 6, 2018",,2019,6'2,187lbs,?3.3M,?2.1M,?5K
4837,179731,7,"Jan 1, 2008",,2021,5'11,168lbs,?3M,?1.8M,?12K
4838,204820,11,"Jul 12, 2017",,2019,5'8,154lbs,?3.3M,?1.9M,?5K
4839,227604,7,"Aug 26, 2017",,2021,6'3,190lbs,?4.6M,?2.5M,?11K
4840,156437,1,"Jul 1, 2015",,2019,6'3,187lbs,?1.4M,?900K,?5K
4841,135190,10,"Jul 1, 2018",,2019,5'9,163lbs,?1.9M,?1.3M,?8K
4842,203798,14,"Jul 6, 2017",,2018,5'9,172lbs,?2.3M,?1.6M,?7K
4843,209430,20,"Jul 1, 2012",,2020,5'11,161lbs,?4.5M,?2.2M,?10K
4844,229654,23,"Jul 12, 2017",,2021,5'9,163lbs,?3.3M,?2M,?5K
4845,214807,23,"Jun 1, 2016",,2019,5'8,159lbs,?2.7M,?1.9M,?7K
4846,155671,6,"Jul 1, 2012",,2019,6'1,170lbs,?743K,?550K,?6K
4847,183831,9,"Jul 1, 2014",,2019,6'1,176lbs,?2.5M,?1.4M,?5K
4848,207640,11,"Jul 17, 2017",,2020,6'1,174lbs,?4.4M,?2.4M,?5K
4849,231448,9,,Arsenal,"Jun 30, 2019",5'9,157lbs,,?3.7M,?25K
4850,176920,2,"Jul 1, 2011",,2020,5'9,157lbs,?2M,?1.4M,?8K
4851,212249,10,"Jul 1, 2017",,2020,6'0,172lbs,?4.9M,?2.4M,?12K
4852,213017,6,"Jan 1, 2013",,2021,6'1,163lbs,?5M,?2.4M,?7K
4853,224537,4,"Jul 1, 2017",,2020,6'2,183lbs,?4.1M,?1.9M,?4K
4854,230169,1,"Jan 1, 2018",,2021,6'0,170lbs,?1.3M,?725K,?9K
4855,193561,18,"Jul 15, 2017",,2019,5'10,154lbs,?2.1M,?1.4M,?5K
4856,194329,10,"Jan 28, 2016",,2020,5'8,150lbs,?2.8M,?1.8M,?7K
4857,206106,22,"Jul 1, 2014",,2021,5'10,154lbs,?4M,?2.4M,?9K
4858,212506,18,"Jul 23, 2018",,2019,5'11,190lbs,?1.2M,?825K,?6K
4859,180250,8,"Jul 1, 2018",,2019,5'9,165lbs,?2.6M,?1.5M,?13K
4860,199195,22,"Jan 29, 2018",,2021,5'6,150lbs,?2.4M,?1.3M,?6K
4861,156443,16,"Jan 30, 2015",,2019,6'1,172lbs,?1.2M,?725K,?12K
4862,229659,28,"Mar 21, 2014",,2019,6'0,148lbs,?4.4M,?2.6M,?7K
4863,232219,10,"Jul 6, 2016",,2023,5'7,172lbs,?3.8M,?2.2M,?10K
4864,190747,9,"Jul 23, 2018",,2019,6'0,170lbs,?3M,?1.9M,?6K
4865,220700,32,"Aug 8, 2018",,2018,5'10,161lbs,?2M,?1.3M,?5K
4866,224796,30,"Jul 1, 2014",,2021,6'2,185lbs,?3.6M,?2.1M,?7K
4867,176924,9,"Jan 3, 2018",,2020,5'10,172lbs,?2.4M,?1.6M,?10K
4868,204061,23,"Jan 31, 2017",,2019,5'6,150lbs,?3.3M,?2M,?4K
4869,212509,26,"Jan 1, 2018",,2023,6'2,172lbs,?3.1M,?2M,?5K
4870,216605,15,"Jul 1, 2016",,2019,5'10,168lbs,?4.4M,?2M,?11K
4871,222493,5,"Jan 27, 2018",,2021,6'4,172lbs,?4.1M,?2.3M,?13K
4872,172317,19,"Jul 14, 2017",,2020,6'1,179lbs,?1.2M,?725K,?6K
4873,108061,3,"Jan 3, 2018",,2019,6'0,176lbs,?1.5M,?1M,?5K
4874,239389,27,"Jan 5, 2018",,2019,5'5,148lbs,?1.9M,?1.4M,?2K
4875,194077,88,"Jan 19, 2015",,2021,6'0,168lbs,?2.8M,?1.4M,?8K
4876,204062,13,,,,6'0,170lbs,,? 0,? 0
4877,224542,38,"Jan 15, 2018",,2021,5'11,172lbs,?2.2M,?1.4M,?7K
4878,229150,12,"Jul 1, 2014",,2021,5'11,163lbs,?3.9M,?2.3M,?6K
4879,230686,27,"Jul 1, 2017",,2022,5'10,165lbs,?6M,?2.8M,?12K
4880,190494,4,"Jul 11, 2018",,2020,5'9,163lbs,?2.2M,?1.5M,?7K
4881,193310,3,"Jul 1, 2015",,2019,6'2,181lbs,?1.9M,?1.2M,?7K
4882,198175,30,"Aug 28, 2016",,2019,6'2,172lbs,?4.7M,?2.3M,?8K
4883,211231,12,"Jul 13, 2017",,2019,5'7,148lbs,?3.2M,?1.9M,?5K
4884,216351,7,"Feb 1, 2018",,2020,5'11,161lbs,?2.5M,?1.8M,?7K
4885,208160,10,"Jun 11, 2014",,2020,6'0,165lbs,?3.1M,?2.2M,?6K
4886,232736,21,"Aug 17, 2016",,2019,6'0,159lbs,?3.3M,?2.1M,?6K
4887,235552,22,"Jul 1, 2018",,2021,6'1,185lbs,?2.1M,?1.2M,?4K
4888,185120,14,,Perugia,"Jun 30, 2019",6'0,172lbs,,?1.2M,?3K
4889,189472,23,"Jul 17, 2017",,2020,6'1,170lbs,?2.6M,?1.6M,?6K
4890,198177,5,"Aug 21, 2017",,2019,6'1,183lbs,?2.4M,?1.8M,?7K
4891,234017,8,"Jan 1, 2018",,2021,5'10,165lbs,?3.2M,?1.7M,?10K
4892,235297,21,"Jul 3, 2018",,2022,6'0,183lbs,?4.4M,?2.6M,?7K
4893,177953,26,"Sep 7, 2018",,2021,5'11,165lbs,?2.9M,?1.6M,?4K
4894,190497,9,"Jan 1, 2018",,2019,6'1,179lbs,?3.2M,?2.1M,?5K
4895,197154,3,"Dec 21, 2016",,2022,5'11,157lbs,?1.1M,?725K,?5K
4896,212771,8,"Jun 13, 2018",,2023,5'7,146lbs,?3.7M,?2.2M,?8K
4897,218659,33,"Jul 6, 2013",,2022,6'0,154lbs,?4.9M,?2.3M,?19K
4898,239907,20,"Aug 7, 2018",,2022,6'1,179lbs,?6.4M,?2.8M,?12K
4899,190499,21,"Jul 31, 2018",,2021,5'9,148lbs,?2.9M,?1.8M,?3K
4900,209444,14,"Jul 1, 2017",,2020,6'2,181lbs,?3.8M,?1.7M,?7K
4901,212516,4,"Feb 1, 2016",,2020,6'2,165lbs,?5.5M,?2.8M,?4K
4902,215076,8,"Jul 23, 2016",,2019,5'10,161lbs,?3.6M,?2.3M,?8K
4903,236836,30,"Aug 22, 2016",,2021,5'11,159lbs,?9.1M,?3.9M,?14K
4904,240164,28,"Jul 27, 2017",,2020,5'7,159lbs,?6M,?2.5M,?1K
4905,209957,12,"Jan 15, 2016",,2020,6'2,172lbs,?2.9M,?1.7M,?10K
4906,219942,13,"Jul 12, 2017",,2020,6'1,154lbs,?3.1M,?2.1M,?2K
4907,240166,17,"Jun 28, 2017",,2021,5'8,157lbs,?4.1M,?2.4M,?6K
4908,244006,6,"Jul 1, 2018",,2023,6'2,174lbs,?4.3M,?2M,?5K
4909,194086,56,"Jul 1, 2017",,2020,6'0,159lbs,?2.9M,?1.4M,?1K
4910,208679,30,"Jul 11, 2012",,2019,6'2,176lbs,?1.9M,?1.2M,?8K
4911,217639,10,"Jan 1, 2010",,2023,5'9,161lbs,?2.1M,?1.6M,?7K
4912,244263,13,"Aug 30, 2016",,2021,6'4,192lbs,?4.4M,?2M,?1K
4913,201512,12,"Jul 3, 2018",,2020,6'0,168lbs,?3.1M,?1.5M,?4K
4914,205352,1,"Jun 1, 2015",,2019,6'3,176lbs,?3.1M,?1.6M,?6K
4915,176680,10,"Aug 13, 2015",,2019,5'11,176lbs,?2.3M,?1.8M,?4K
4916,183336,23,"Jul 15, 2013",,2020,6'1,185lbs,?2.3M,?1.8M,?5K
4917,221737,11,"Jun 6, 2018",,2020,5'9,154lbs,?5.2M,?2.7M,?14K
4918,159017,21,"Jan 18, 2016",,2019,6'2,163lbs,?2.2M,?1.6M,?6K
4919,163369,15,"Jul 1, 2017",,2020,6'0,179lbs,?1.9M,?1.3M,?8K
4920,163625,7,"May 1, 2012",,2020,5'10,174lbs,?1.9M,?1M,?26K
4921,211499,27,"Aug 1, 2017",,2019,5'10,154lbs,?2.4M,?1.7M,?2K
4922,230443,13,"Jan 1, 2018",,2021,6'0,181lbs,?2.5M,?1.3M,?11K
4923,192555,37,"Aug 6, 2018",,2019,6'2,174lbs,?2.5M,?1.2M,?7K
4924,214572,20,"Jul 3, 2018",,2023,5'11,159lbs,?1.9M,?1.3M,?2K
4925,228908,28,"Jul 1, 2018",,2021,5'10,163lbs,?3.2M,?1.8M,?6K
4926,231212,18,,M†laga CF,"Jun 30, 2019",5'10,163lbs,,?2.1M,?5K
4927,209453,9,"Jan 1, 2011",,2021,6'0,168lbs,?2.3M,?1.7M,?4K
4928,204078,27,"Jul 4, 2016",,2021,5'11,154lbs,?3.2M,?2.2M,?5K
4929,173614,6,"Aug 4, 2016",,2020,6'1,157lbs,?2.3M,?1.3M,?7K
4930,244270,27,"Nov 21, 2016",,2022,6'0,170lbs,?6.5M,?2.7M,?1K
4931,240943,10,"Aug 23, 2017",,2020,6'0,163lbs,?5.2M,?2.4M,?4K
4932,198704,10,"Jul 10, 2015",,2019,5'10,143lbs,?4.3M,?2.2M,?22K
4933,203568,23,"Jan 31, 2017",,2019,6'1,170lbs,?3.6M,?1.9M,?6K
4934,211504,34,"Jul 1, 2012",,2022,6'0,159lbs,?5.4M,?2.6M,?20K
4935,235312,1,"Jul 22, 2016",,2020,6'0,183lbs,?3.2M,?1.8M,?4K
4936,206129,77,"Feb 3, 2015",,2019,5'9,168lbs,?3.1M,?1.4M,?1K
4937,231985,12,"Jan 14, 2016",,2018,5'8,161lbs,?3.1M,?2M,?4K
4938,192561,9,"Jul 21, 2018",,2020,6'0,172lbs,?4.5M,?2.2M,?9K
4939,212018,15,"Jan 1, 2011",,2018,6'0,165lbs,?2.4M,?1.8M,?5K
4940,229682,20,"Oct 13, 2014",,2023,6'3,159lbs,?7.7M,?3.1M,?18K
4941,172850,5,"Aug 22, 2018",,2020,6'2,168lbs,?1.6M,?1.3M,?7K
4942,214835,9,"Jul 9, 2017",,2020,6'0,176lbs,?3.1M,?1.9M,?13K
4943,216371,40,"Jan 1, 2012",,2022,6'1,163lbs,?5.5M,?2.4M,?1K
4944,229683,9,"Jul 1, 2017",,2021,6'1,174lbs,?4M,?1.9M,?7K
4945,246067,17,,,,5'6,132lbs,,? 0,? 0
4946,230708,3,,Nottingham Forest,"Jun 30, 2019",6'3,198lbs,,?3.1M,?17K
4947,176692,11,"Jan 5, 2018",,2021,5'10,154lbs,?2.7M,?1.6M,?4K
4948,208437,7,"Feb 7, 2018",,2019,5'10,181lbs,?2.6M,?1.8M,?5K
4949,244021,9,"Jun 10, 2018",,2019,5'9,161lbs,?3.7M,?2.2M,?8K
4950,214326,2,"Jun 14, 2016",,2019,6'0,172lbs,?770K,?550K,?7K
4951,222262,11,"Jul 1, 2017",,2020,6'1,176lbs,?3.8M,?2.4M,?10K
4952,223030,35,"Aug 9, 2018",,2020,6'1,185lbs,?4.6M,?2.2M,?10K
4953,226102,22,"Jul 1, 2017",,2020,6'2,187lbs,?3.6M,?1.8M,?26K
4954,239414,10,"Jul 1, 2017",,2020,6'0,170lbs,?4.4M,?2.5M,?2K
4955,239670,6,"Jul 5, 2017",,2020,6'4,187lbs,?3.8M,?1.8M,?5K
4956,212791,12,"Jul 11, 2017",,2019,5'9,141lbs,?2.3M,?1.8M,?5K
4957,171831,28,"Aug 3, 2018",,2023,6'1,190lbs,?1.9M,?1.3M,?5K
4958,178487,8,"Jul 1, 2017",,2020,5'9,179lbs,?2.9M,?1.5M,?16K
4959,208440,3,"Feb 12, 2018",,2020,6'4,179lbs,?2.1M,?1.6M,?4K
4960,197689,16,"Jul 28, 2013",,2019,6'3,176lbs,?2.4M,?1.4M,?7K
4961,222521,5,"Jul 6, 2017",,2019,6'4,194lbs,?2.9M,?1.9M,?3K
4962,236345,29,"Jul 1, 2010",,2020,6'2,170lbs,?4.9M,?2.2M,?1K
4963,204346,14,,CD LeganÇs,"Jun 30, 2019",5'6,141lbs,,?2.4M,?13K
4964,206650,8,"Jan 6, 2018",,2022,6'0,172lbs,?770K,?550K,?2K
4965,224314,5,"Jan 1, 2012",,2019,5'10,168lbs,?4M,?2.1M,?9K
4966,178746,23,"Aug 14, 2014",,2020,6'1,179lbs,?1.6M,?1M,?6K
4967,186682,19,"Jul 15, 2017",,2020,5'11,159lbs,?2.1M,?1.3M,?5K
4968,219451,6,"Jan 30, 2018",,2023,6'4,196lbs,?3.5M,?2M,?15K
4969,162875,33,"Jul 11, 2014",,2020,5'11,154lbs,?2.2M,?1.2M,?12K
4970,208700,4,,Eintracht Frankfurt,"Jun 30, 2019",6'0,183lbs,,?2.1M,?19K
4971,210236,44,"Aug 9, 2018",,2021,6'4,201lbs,?3.4M,?1.7M,?24K
4972,172092,9,"Aug 7, 2017",,2019,5'10,170lbs,?1.3M,?925K,?8K
4973,190780,1,"Dec 12, 2016",,2018,6'3,216lbs,?2.3M,?1.4M,?4K
4974,206141,7,"Aug 18, 2017",,2022,6'6,192lbs,?3.7M,?1.9M,?15K
4975,219709,3,"Jan 1, 2015",,2019,6'0,157lbs,?3.7M,?2M,?5K
4976,168253,87,"Jul 9, 2017",,2020,5'8,154lbs,?3.1M,?1.6M,?9K
4977,51261,13,"Jul 30, 2010",,2019,6'3,203lbs,?808K,?425K,?9K
4978,185405,12,"Feb 3, 2017",,2019,6'4,192lbs,?1.2M,?900K,?4K
4979,206654,22,,Manchester City,"Jun 30, 2019",6'3,192lbs,,?2.1M,?39K
4980,229694,27,"Jan 6, 2017",,2023,5'8,150lbs,?2.4M,?1.9M,?4K
4981,175934,1,"Jul 19, 2017",,2020,6'0,154lbs,?2.2M,?1.4M,?6K
4982,205631,17,"Jul 23, 2018",,2019,6'0,159lbs,?3.2M,?1.9M,?32K
4983,218687,20,"Jan 1, 2017",,2019,5'8,154lbs,?1.7M,?1.2M,?3K
4984,223551,9,"Jun 17, 2014",,2019,6'2,176lbs,?3.4M,?1.8M,?10K
4985,227647,17,"Feb 4, 2015",,2020,5'10,152lbs,?5.1M,?2.7M,?10K
4986,227903,10,"Jul 1, 2018",,2023,5'10,159lbs,?7.8M,?3.8M,?5K
4987,180287,10,"Jan 5, 2018",,2021,6'2,179lbs,?781K,?625K,?5K
4988,230464,7,"Jan 1, 2018",,2021,6'0,163lbs,?3.6M,?1.9M,?10K
4989,232000,16,"Aug 31, 2017",,2021,5'8,139lbs,?5M,?2.8M,?3K
4990,234816,4,"Jan 15, 2018",,2019,6'1,174lbs,?2.2M,?1.4M,?5K
4991,243008,9,,,,5'9,154lbs,,? 0,? 0
4992,192320,20,,Aston Villa,"Jun 30, 2019",6'1,181lbs,,?1.9M,?11K
4993,202305,14,"Jan 1, 2013",,2020,5'10,148lbs,?2.1M,?1.6M,?7K
4994,204353,3,"Jul 1, 2013",,2020,6'2,183lbs,?2.6M,?1.3M,?22K
4995,211009,15,"Jun 1, 2012",,2022,6'2,168lbs,?4M,?2M,?18K
4996,161857,17,"Aug 23, 2017",,2020,6'0,159lbs,?1.7M,?1.2M,?9K
4997,183361,14,"Jun 12, 2017",,2019,6'3,181lbs,?2.1M,?1.2M,?4K
4998,200770,8,"Jan 1, 2010",,2021,6'0,168lbs,?2.9M,?2.2M,?4K
4999,202050,10,"Jul 1, 2017",,2021,5'10,159lbs,?3.4M,?2.2M,?8K
5000,227394,32,"Jul 1, 2018",,2019,6'0,168lbs,?4.1M,?2.3M,?12K
5001,193602,23,"Jul 27, 2014",,2020,5'11,181lbs,?2.5M,?1.6M,?8K
5002,209987,1,"Jul 1, 2017",,2019,6'2,187lbs,?2.7M,?1.6M,?3K
5003,199748,5,"Jul 31, 2015",,2019,6'1,181lbs,?3.5M,?1.8M,?6K
5004,203588,11,"Jan 5, 2018",,2019,6'0,154lbs,?2.4M,?1.9M,?7K
5005,207684,11,"Aug 29, 2018",,2021,5'9,159lbs,?5.1M,?2.2M,?1K
5006,229444,1,"Jul 7, 2016",,2019,6'0,185lbs,?2.2M,?1.5M,?5K
5007,243780,34,"Jan 1, 2018",,2022,5'8,134lbs,?9.6M,?3.5M,?8K
5008,214085,14,"Jul 1, 2012",,2023,5'9,168lbs,?2.8M,?2M,?1K
5009,224325,6,"Dec 21, 2015",,2023,5'10,170lbs,?1.8M,?1.3M,?2K
5010,191814,15,"Jan 6, 2017",,2021,6'2,165lbs,?1.8M,?1.4M,?7K
5011,202311,4,"Jan 29, 2014",,2022,6'0,174lbs,?1.6M,?1.3M,?5K
5012,214343,6,,Independiente Medell°n,"Jun 30, 2019",5'10,157lbs,,?1.8M,?2K
5013,20551,1,"Aug 11, 2016",,2018,6'5,170lbs,?300K,?240K,?2K
5014,237895,7,"Jul 13, 2018",,2022,5'10,154lbs,?4M,?2.4M,?6K
5015,192071,77,,Atalanta,"Jun 30, 2019",5'8,143lbs,,?1.9M,?14K
5016,203848,40,"Jan 25, 2017",,2022,6'0,159lbs,?2.3M,?1.7M,?5K
5017,211272,3,"Jul 23, 2018",,2022,5'10,172lbs,?2M,?1.3M,?8K
5018,153160,,,,,5'11,172lbs,,? 0,? 0
5019,155976,16,"Aug 31, 2012",,2019,6'1,183lbs,?2.6M,?1.3M,?23K
5020,230472,8,"Jan 1, 2018",,2021,5'11,163lbs,?1.7M,?900K,?12K
5021,234824,19,"Jan 22, 2018",,2022,5'11,165lbs,?6.2M,?3.2M,?4K
5022,187208,1,"Jan 1, 2012",,2021,6'0,172lbs,?2.1M,?1.2M,?9K
5023,192072,8,"Aug 25, 2015",,2019,5'10,146lbs,?3M,?1.9M,?3K
5024,192329,4,"Jul 1, 2018",,2020,6'2,196lbs,?3.8M,?1.7M,?5K
5025,193097,11,"Jul 1, 2012",,2019,6'0,168lbs,?2.3M,?1.4M,?9K
5026,219466,2,"Feb 8, 2017",,2020,5'8,141lbs,?2.7M,?2M,?4K
5027,230474,8,"Jan 1, 2018",,2021,5'9,154lbs,?3.2M,?1.7M,?8K
5028,170570,17,"Oct 9, 2018",,2019,5'8,148lbs,?3M,?1.6M,?7K
5029,171082,22,"Aug 20, 2016",,2020,5'10,157lbs,?2.3M,?1.6M,?9K
5030,177482,6,"Jun 8, 2017",,2019,5'7,152lbs,?1.8M,?1M,?4K
5031,194122,9,"Jul 14, 2015",,2020,5'11,154lbs,?4.2M,?2.1M,?30K
5032,182091,9,"Jun 13, 2017",,2019,5'7,150lbs,?2.2M,?1.8M,?7K
5033,184139,1,"Jul 17, 2014",,2020,6'2,181lbs,?3.1M,?1.4M,?5K
5034,189003,20,"Aug 16, 2014",,2019,5'10,168lbs,?2M,?1.2M,?4K
5035,204876,11,"Aug 19, 2016",,2019,6'0,152lbs,?3M,?1.8M,?6K
5036,213580,22,"May 29, 2018",,2019,6'0,168lbs,?3.4M,?2.2M,?11K
5037,153164,18,"Jan 23, 2018",,2019,6'1,174lbs,?1.9M,?1.2M,?5K
5038,233292,19,,Racing Club,"Jun 30, 2019",5'11,174lbs,,?2.1M,?9K
5039,139597,24,"Aug 31, 2015",,2019,5'10,168lbs,?1.4M,?625K,?9K
5040,142670,22,"Jul 1, 2016",,2019,5'7,154lbs,?180K,?120K,?6K
5041,214862,7,"Dec 18, 2014",,2018,5'11,172lbs,?2.5M,?1.8M,?8K
5042,215374,9,"Jan 31, 2017",,2021,5'11,141lbs,?4.4M,?2.2M,?12K
5043,239950,8,,SL Benfica,"Jun 30, 2019",6'0,152lbs,,?2.8M,?5K
5044,191566,33,"Jan 5, 2017",,2021,5'9,157lbs,?1.9M,?1.5M,?5K
5045,198223,8,"Jul 11, 2017",,2022,5'10,161lbs,?3.8M,?2.1M,?10K
5046,213839,25,,Angers SCO,"Jun 30, 2019",6'2,170lbs,,?2.5M,?12K
5047,236111,16,"Jan 1, 2018",,2021,5'10,161lbs,?2.9M,?1.5M,?11K
5048,171087,18,"Jul 7, 2016",,2019,6'0,170lbs,?1.6M,?1M,?6K
5049,207440,7,"Aug 24, 2017",,2019,5'6,143lbs,?3.5M,?2.2M,?8K
5050,212048,7,"Jul 19, 2016",,2020,5'10,161lbs,?3.8M,?1.7M,?1K
5051,222544,9,,,,6'1,181lbs,,? 0,? 0
5052,230480,17,"Jan 1, 2018",,2021,6'0,172lbs,?3M,?1.7M,?17K
5053,226385,11,,Villarreal CF,"Dec 31, 2018",5'6,154lbs,,?2.5M,?15K
5054,227153,26,"Jan 12, 2018",,2018,5'11,159lbs,?3.4M,?1.9M,?12K
5055,227921,26,"Aug 17, 2018",,2020,6'2,163lbs,?2.9M,?1.8M,?7K
5056,236113,15,"Jan 1, 2018",,2021,5'7,143lbs,?2.9M,?1.5M,?16K
5057,239441,22,"Jul 1, 2017",,2022,6'0,163lbs,?9.6M,?3.8M,?15K
5058,205138,7,"Aug 17, 2018",,2019,6'2,165lbs,?3M,?1.8M,?13K
5059,223570,6,"Jul 1, 2018",,2019,6'1,161lbs,?5.7M,?2.6M,?10K
5060,225106,21,"Jul 1, 2014",,2020,6'4,165lbs,?4.5M,?2.5M,?4K
5061,241234,21,,,,5'8,154lbs,,? 0,? 0
5062,180818,17,"Jul 24, 2018",,2019,6'0,163lbs,?3.3M,?1.7M,?9K
5063,192594,4,"Aug 7, 2017",,2019,6'0,172lbs,?2M,?1.3M,?8K
5064,201299,1,"Jul 1, 2018",,2021,6'4,181lbs,?2.7M,?1.6M,?2K
5065,203603,26,"Jul 4, 2017",,2021,5'10,150lbs,?2.5M,?1.9M,?6K
5066,215123,1,"Aug 9, 2018",,2019,5'11,176lbs,?2.4M,?1.5M,?8K
5067,176211,9,"Jul 19, 2017",,2019,6'0,172lbs,?1.1M,?825K,?4K
5068,191059,6,"Jan 9, 2018",,2020,5'10,159lbs,?2.1M,?1.3M,?6K
5069,196435,3,"Jul 20, 2018",,2022,6'0,172lbs,?2.3M,?1.4M,?19K
5070,197716,10,"Feb 19, 2014",,2022,6'2,172lbs,?2.7M,?1.8M,?6K
5071,199508,2,"Jul 19, 2018",,2022,6'1,174lbs,?1.7M,?1.4M,?4K
5072,219733,25,"Jul 1, 2018",,2022,6'5,181lbs,?5M,?2.4M,?10K
5073,233301,2,"Jan 23, 2018",,2022,6'1,154lbs,?3.8M,?2.4M,?6K
5074,186453,6,"Jul 1, 2017",,2019,5'10,163lbs,?1.7M,?1.4M,?2K
5075,139862,6,"Jul 4, 2017",,2019,5'10,159lbs,?744K,?425K,?3K
5076,205654,90,"Aug 9, 2018",,2021,5'11,157lbs,?3.4M,?1.8M,?9K
